MasterID,IsReadingOf
239.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
787.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
367.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
317.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
681.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
825.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
329.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
173.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
655.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
587.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
129.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
193.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
291.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
463.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
241.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
237.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
447.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
323.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
321.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
267.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
645.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
465.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
333.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
293.0,7fca6ef2-8836-409b-a958-5287134aee49
4959.0,7fca6ef2-8836-409b-a958-5287134aee49
917.0,7fca6ef2-8836-409b-a958-5287134aee49
185.0,7fca6ef2-8836-409b-a958-5287134aee49
5121.0,7fca6ef2-8836-409b-a958-5287134aee49
4961.0,7fca6ef2-8836-409b-a958-5287134aee49
5077.0,7fca6ef2-8836-409b-a958-5287134aee49
761.0,7fca6ef2-8836-409b-a958-5287134aee49
4907.0,7fca6ef2-8836-409b-a958-5287134aee49
5009.0,7fca6ef2-8836-409b-a958-5287134aee49
5073.0,7fca6ef2-8836-409b-a958-5287134aee49
579.0,7fca6ef2-8836-409b-a958-5287134aee49
5055.0,7fca6ef2-8836-409b-a958-5287134aee49
255.0,7fca6ef2-8836-409b-a958-5287134aee49
5047.0,7fca6ef2-8836-409b-a958-5287134aee49
289.0,7fca6ef2-8836-409b-a958-5287134aee49
727.0,7fca6ef2-8836-409b-a958-5287134aee49
4971.0,7fca6ef2-8836-409b-a958-5287134aee49
247.0,7fca6ef2-8836-409b-a958-5287134aee49
931.0,7fca6ef2-8836-409b-a958-5287134aee49
891.0,7fca6ef2-8836-409b-a958-5287134aee49
5099.0,7fca6ef2-8836-409b-a958-5287134aee49
899.0,7fca6ef2-8836-409b-a958-5287134aee49
935.0,7fca6ef2-8836-409b-a958-5287134aee49
157.0,7fca6ef2-8836-409b-a958-5287134aee49
5029.0,7fca6ef2-8836-409b-a958-5287134aee49
73.0,7fca6ef2-8836-409b-a958-5287134aee49
937.0,7fca6ef2-8836-409b-a958-5287134aee49
895.0,7fca6ef2-8836-409b-a958-5287134aee49
331.0,7fca6ef2-8836-409b-a958-5287134aee49
379.0,7fca6ef2-8836-409b-a958-5287134aee49
5079.0,7fca6ef2-8836-409b-a958-5287134aee49
229.0,7fca6ef2-8836-409b-a958-5287134aee49
929.0,7fca6ef2-8836-409b-a958-5287134aee49
565.0,7fca6ef2-8836-409b-a958-5287134aee49
4953.0,7fca6ef2-8836-409b-a958-5287134aee49
4963.0,7fca6ef2-8836-409b-a958-5287134aee49
407.0,7fca6ef2-8836-409b-a958-5287134aee49
939.0,7fca6ef2-8836-409b-a958-5287134aee49
491.0,7fca6ef2-8836-409b-a958-5287134aee49
811.0,7fca6ef2-8836-409b-a958-5287134aee49
717.0,7fca6ef2-8836-409b-a958-5287134aee49
585.0,7fca6ef2-8836-409b-a958-5287134aee49
361.0,7fca6ef2-8836-409b-a958-5287134aee49
191.0,7fca6ef2-8836-409b-a958-5287134aee49
875.0,7fca6ef2-8836-409b-a958-5287134aee49
171.0,7fca6ef2-8836-409b-a958-5287134aee49
5095.0,7fca6ef2-8836-409b-a958-5287134aee49
145.0,7fca6ef2-8836-409b-a958-5287134aee49
141.0,7fca6ef2-8836-409b-a958-5287134aee49
5123.0,7fca6ef2-8836-409b-a958-5287134aee49
307.0,7fca6ef2-8836-409b-a958-5287134aee49
925.0,7fca6ef2-8836-409b-a958-5287134aee49
5005.0,7fca6ef2-8836-409b-a958-5287134aee49
859.0,7fca6ef2-8836-409b-a958-5287134aee49
923.0,7fca6ef2-8836-409b-a958-5287134aee49
5021.0,7fca6ef2-8836-409b-a958-5287134aee49
821.0,7fca6ef2-8836-409b-a958-5287134aee49
265.0,7fca6ef2-8836-409b-a958-5287134aee49
285.0,7fca6ef2-8836-409b-a958-5287134aee49
835.0,7fca6ef2-8836-409b-a958-5287134aee49
837.0,7fca6ef2-8836-409b-a958-5287134aee49
769.0,7fca6ef2-8836-409b-a958-5287134aee49
881.0,7fca6ef2-8836-409b-a958-5287134aee49
817.0,7fca6ef2-8836-409b-a958-5287134aee49
869.0,7fca6ef2-8836-409b-a958-5287134aee49
865.0,7fca6ef2-8836-409b-a958-5287134aee49
877.0,7fca6ef2-8836-409b-a958-5287134aee49
5127.0,7fca6ef2-8836-409b-a958-5287134aee49
747.0,7fca6ef2-8836-409b-a958-5287134aee49
271.0,7fca6ef2-8836-409b-a958-5287134aee49
263.0,7fca6ef2-8836-409b-a958-5287134aee49
227.0,7fca6ef2-8836-409b-a958-5287134aee49
225.0,7fca6ef2-8836-409b-a958-5287134aee49
159.0,7fca6ef2-8836-409b-a958-5287134aee49
155.0,7fca6ef2-8836-409b-a958-5287134aee49
139.0,7fca6ef2-8836-409b-a958-5287134aee49
137.0,7fca6ef2-8836-409b-a958-5287134aee49
725.0,7fca6ef2-8836-409b-a958-5287134aee49
665.0,7fca6ef2-8836-409b-a958-5287134aee49
661.0,7fca6ef2-8836-409b-a958-5287134aee49
615.0,7fca6ef2-8836-409b-a958-5287134aee49
583.0,7fca6ef2-8836-409b-a958-5287134aee49
751.0,7fca6ef2-8836-409b-a958-5287134aee49
525.0,7fca6ef2-8836-409b-a958-5287134aee49
487.0,7fca6ef2-8836-409b-a958-5287134aee49
437.0,7fca6ef2-8836-409b-a958-5287134aee49
353.0,7fca6ef2-8836-409b-a958-5287134aee49
341.0,7fca6ef2-8836-409b-a958-5287134aee49
553.0,7fca6ef2-8836-409b-a958-5287134aee49
365.0,7fca6ef2-8836-409b-a958-5287134aee49
771.0,7fca6ef2-8836-409b-a958-5287134aee49
4955.0,7fca6ef2-8836-409b-a958-5287134aee49
4983.0,7fca6ef2-8836-409b-a958-5287134aee49
5081.0,7fca6ef2-8836-409b-a958-5287134aee49
4997.0,7fca6ef2-8836-409b-a958-5287134aee49
4969.0,7fca6ef2-8836-409b-a958-5287134aee49
4951.0,7fca6ef2-8836-409b-a958-5287134aee49
653.0,7fca6ef2-8836-409b-a958-5287134aee49
235.0,7fca6ef2-8836-409b-a958-5287134aee49
669.0,7fca6ef2-8836-409b-a958-5287134aee49
275.0,7fca6ef2-8836-409b-a958-5287134aee49
695.0,7fca6ef2-8836-409b-a958-5287134aee49
713.0,7fca6ef2-8836-409b-a958-5287134aee49
517.0,7fca6ef2-8836-409b-a958-5287134aee49
257.0,7fca6ef2-8836-409b-a958-5287134aee49
563.0,7fca6ef2-8836-409b-a958-5287134aee49
5037.0,7fca6ef2-8836-409b-a958-5287134aee49
427.0,7fca6ef2-8836-409b-a958-5287134aee49
541.0,7fca6ef2-8836-409b-a958-5287134aee49
527.0,7fca6ef2-8836-409b-a958-5287134aee49
519.0,7fca6ef2-8836-409b-a958-5287134aee49
595.0,7fca6ef2-8836-409b-a958-5287134aee49
611.0,7fca6ef2-8836-409b-a958-5287134aee49
4999.0,7fca6ef2-8836-409b-a958-5287134aee49
915.0,7fca6ef2-8836-409b-a958-5287134aee49
807.0,7fca6ef2-8836-409b-a958-5287134aee49
735.0,7fca6ef2-8836-409b-a958-5287134aee49
5019.0,7fca6ef2-8836-409b-a958-5287134aee49
753.0,7fca6ef2-8836-409b-a958-5287134aee49
183.0,7fca6ef2-8836-409b-a958-5287134aee49
803.0,7fca6ef2-8836-409b-a958-5287134aee49
795.0,7fca6ef2-8836-409b-a958-5287134aee49
793.0,7fca6ef2-8836-409b-a958-5287134aee49
451.0,7fca6ef2-8836-409b-a958-5287134aee49
5007.0,7fca6ef2-8836-409b-a958-5287134aee49
169.0,7fca6ef2-8836-409b-a958-5287134aee49
5107.0,7fca6ef2-8836-409b-a958-5287134aee49
143.0,7fca6ef2-8836-409b-a958-5287134aee49
5033.0,7fca6ef2-8836-409b-a958-5287134aee49
231.0,7fca6ef2-8836-409b-a958-5287134aee49
763.0,7fca6ef2-8836-409b-a958-5287134aee49
729.0,7fca6ef2-8836-409b-a958-5287134aee49
699.0,7fca6ef2-8836-409b-a958-5287134aee49
687.0,7fca6ef2-8836-409b-a958-5287134aee49
683.0,7fca6ef2-8836-409b-a958-5287134aee49
671.0,7fca6ef2-8836-409b-a958-5287134aee49
845.0,7fca6ef2-8836-409b-a958-5287134aee49
823.0,7fca6ef2-8836-409b-a958-5287134aee49
857.0,7fca6ef2-8836-409b-a958-5287134aee49
4929.0,7fca6ef2-8836-409b-a958-5287134aee49
505.0,7fca6ef2-8836-409b-a958-5287134aee49
301.0,7fca6ef2-8836-409b-a958-5287134aee49
531.0,7fca6ef2-8836-409b-a958-5287134aee49
4941.0,7fca6ef2-8836-409b-a958-5287134aee49
659.0,7fca6ef2-8836-409b-a958-5287134aee49
649.0,7fca6ef2-8836-409b-a958-5287134aee49
617.0,7fca6ef2-8836-409b-a958-5287134aee49
605.0,7fca6ef2-8836-409b-a958-5287134aee49
529.0,7fca6ef2-8836-409b-a958-5287134aee49
571.0,7fca6ef2-8836-409b-a958-5287134aee49
71.0,7fca6ef2-8836-409b-a958-5287134aee49
707.0,7fca6ef2-8836-409b-a958-5287134aee49
679.0,7fca6ef2-8836-409b-a958-5287134aee49
4927.0,7fca6ef2-8836-409b-a958-5287134aee49
181.0,7fca6ef2-8836-409b-a958-5287134aee49
305.0,7fca6ef2-8836-409b-a958-5287134aee49
345.0,7fca6ef2-8836-409b-a958-5287134aee49
5091.0,7fca6ef2-8836-409b-a958-5287134aee49
5093.0,7fca6ef2-8836-409b-a958-5287134aee49
377.0,7fca6ef2-8836-409b-a958-5287134aee49
5027.0,7fca6ef2-8836-409b-a958-5287134aee49
469.0,7fca6ef2-8836-409b-a958-5287134aee49
75.0,7fca6ef2-8836-409b-a958-5287134aee49
4993.0,7fca6ef2-8836-409b-a958-5287134aee49
5031.0,7fca6ef2-8836-409b-a958-5287134aee49
5125.0,7fca6ef2-8836-409b-a958-5287134aee49
721.0,7fca6ef2-8836-409b-a958-5287134aee49
4945.0,7fca6ef2-8836-409b-a958-5287134aee49
893.0,7fca6ef2-8836-409b-a958-5287134aee49
115.0,7fca6ef2-8836-409b-a958-5287134aee49
5085.0,7fca6ef2-8836-409b-a958-5287134aee49
883.0,7fca6ef2-8836-409b-a958-5287134aee49
391.0,7fca6ef2-8836-409b-a958-5287134aee49
203.0,7fca6ef2-8836-409b-a958-5287134aee49
503.0,7fca6ef2-8836-409b-a958-5287134aee49
357.0,7fca6ef2-8836-409b-a958-5287134aee49
303.0,7fca6ef2-8836-409b-a958-5287134aee49
805.0,7fca6ef2-8836-409b-a958-5287134aee49
125.0,7fca6ef2-8836-409b-a958-5287134aee49
673.0,7fca6ef2-8836-409b-a958-5287134aee49
497.0,7fca6ef2-8836-409b-a958-5287134aee49
855.0,7fca6ef2-8836-409b-a958-5287134aee49
663.0,7fca6ef2-8836-409b-a958-5287134aee49
135.0,7fca6ef2-8836-409b-a958-5287134aee49
351.0,7fca6ef2-8836-409b-a958-5287134aee49
911.0,7fca6ef2-8836-409b-a958-5287134aee49
127.0,7fca6ef2-8836-409b-a958-5287134aee49
211.0,7fca6ef2-8836-409b-a958-5287134aee49
335.0,7fca6ef2-8836-409b-a958-5287134aee49
239.0,7fca6ef2-8836-409b-a958-5287134aee49
787.0,7fca6ef2-8836-409b-a958-5287134aee49
367.0,7fca6ef2-8836-409b-a958-5287134aee49
317.0,7fca6ef2-8836-409b-a958-5287134aee49
681.0,7fca6ef2-8836-409b-a958-5287134aee49
825.0,7fca6ef2-8836-409b-a958-5287134aee49
329.0,7fca6ef2-8836-409b-a958-5287134aee49
173.0,7fca6ef2-8836-409b-a958-5287134aee49
655.0,7fca6ef2-8836-409b-a958-5287134aee49
587.0,7fca6ef2-8836-409b-a958-5287134aee49
129.0,7fca6ef2-8836-409b-a958-5287134aee49
193.0,7fca6ef2-8836-409b-a958-5287134aee49
291.0,7fca6ef2-8836-409b-a958-5287134aee49
463.0,7fca6ef2-8836-409b-a958-5287134aee49
241.0,7fca6ef2-8836-409b-a958-5287134aee49
237.0,7fca6ef2-8836-409b-a958-5287134aee49
447.0,7fca6ef2-8836-409b-a958-5287134aee49
323.0,7fca6ef2-8836-409b-a958-5287134aee49
321.0,7fca6ef2-8836-409b-a958-5287134aee49
267.0,7fca6ef2-8836-409b-a958-5287134aee49
645.0,7fca6ef2-8836-409b-a958-5287134aee49
465.0,7fca6ef2-8836-409b-a958-5287134aee49
333.0,7fca6ef2-8836-409b-a958-5287134aee49
293.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4959.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
917.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
185.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5121.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4961.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5077.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
761.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4907.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5009.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5073.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
579.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5055.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
255.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5047.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
289.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
727.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4971.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
247.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
931.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
891.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5099.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
899.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
935.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
157.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5029.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
73.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
937.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
895.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
331.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
379.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5079.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
229.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
929.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
565.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4953.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4963.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
407.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
939.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
491.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
811.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
717.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
585.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
361.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
191.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
875.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
171.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5095.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
145.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
141.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5123.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
307.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
925.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5005.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
859.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
923.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5021.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
821.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
265.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
285.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
835.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
837.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
769.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
881.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
817.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
869.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
865.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
877.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5127.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
747.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
271.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
263.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
227.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
225.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
159.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
155.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
139.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
137.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
725.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
665.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
661.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
615.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
583.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
751.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
525.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
487.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
437.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
353.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
341.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
553.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
365.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
771.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4955.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4983.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5081.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4997.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4969.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4951.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
653.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
235.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
669.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
275.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
695.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
713.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
517.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
257.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
563.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5037.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
427.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
541.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
527.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
519.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
595.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
611.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4999.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
915.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
807.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
735.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5019.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
753.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
183.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
803.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
795.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
793.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
451.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5007.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
169.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5107.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
143.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5033.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
231.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
763.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
729.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
699.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
687.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
683.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
671.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
845.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
823.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
857.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4929.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
505.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
301.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
531.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4941.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
659.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
649.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
617.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
605.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
529.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
571.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
71.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
707.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
679.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4927.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
181.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
305.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
345.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5091.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5093.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
377.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5027.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
469.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
75.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4993.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5031.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5125.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
721.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
4945.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
893.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
115.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
5085.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
883.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
391.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
203.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
503.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
357.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
303.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
805.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
125.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
673.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
497.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
855.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
663.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
135.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
351.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
911.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
127.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
211.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
335.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
239.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
787.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
367.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
317.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
681.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
825.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
329.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
173.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
655.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
587.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
129.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
193.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
291.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
463.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
241.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
237.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
447.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
323.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
321.0,b04d90ba-5750-4666-a8ca-e02bbc4e2ec5
